# A. Ravlić, Y. Saito, and W. Nazarewicz, in preparation (2025).
# Calculations with axially-deformed RHB+pnQRPA using the DD-PC1 interaction.
# Generated: 2025-10-23 16:47:11
#
# Columns:
#   N          : Neutron number.
#   Z          : Proton number.
#   E(beta)    : Binding energy (MeV) for the min-E configuration in results.out.
#   beta2      : Mass quadrupole deformation beta_2 (dimensionless) at min-E.
#   Q          : beta- Q-value (MeV) computed as 0.782 + B(Z,N) − B(Z+1,N−1).
#   HL_log10   : log10 of the total half-life (s) parsed from chain files (seconds --> log10 seconds).
#   FF_percent : % contribution of first-forbidden (FF) transitions to the total decay rate,
#                computed from rates: lam_tot=ln2/T_tot, lam_FF=ln2\sum(1/T_FFk), FF% = 100 lam_FF/lam_tot.
#
# N Z E(beta) beta2 Q HL_log10 FF_percent
137 77 -1627.62890000 0.13837885 10.02240000 -0.522979 91.60
138 77 -1631.13730000 0.19065530 9.13230000 -0.523404 90.07
139 77 -1633.96710000 0.23497067 9.82560000 -0.679216 86.06
140 77 -1637.86390000 0.24518348 8.90400000 -0.742517 84.27
141 77 -1640.80980000 0.25998200 9.97880000 -0.862595 83.33
142 77 -1644.43380000 0.26856408 9.44580000 -0.920724 81.17
143 77 -1647.25060000 0.28025055 10.40820000 -1.024563 80.54
144 77 -1650.73670000 0.28996950 9.92360000 -1.063066 79.40
145 77 -1653.37070000 0.29149199 10.89010000 -1.160551 79.26
146 77 -1656.64460000 0.29376990 10.43600000 -1.213737 79.58
147 77 -1659.16800000 0.30115643 11.36860000 -1.295773 78.36
148 77 -1662.32150000 0.30449959 10.92850000 -1.350195 78.51
149 77 -1664.56780000 0.31167267 11.99420000 -1.454755 78.92
150 77 -1667.63830000 0.31100171 11.35020000 -1.492442 79.17
151 77 -1669.35020000 0.31438135 12.83580000 -1.557582 79.73
152 77 -1671.99000000 0.31279509 12.07090000 -1.589676 78.47
153 77 -1673.67640000 0.31385111 13.17390000 -1.655006 78.85
154 77 -1675.97090000 0.31287738 12.72760000 -1.694186 78.05
155 77 -1677.46160000 0.31167874 13.72500000 -1.755233 77.97
156 77 -1679.64380000 0.30830829 13.26460000 -1.795654 77.56
157 77 -1681.03420000 0.30447942 14.26840000 -1.849701 77.16
158 77 -1683.03010000 0.28590300 13.88530000 -1.891214 77.94
159 77 -1684.37270000 0.28297768 14.86560000 -1.957523 78.13
160 77 -1686.37230000 0.27598315 14.39420000 -1.985525 77.94
161 77 -1687.58790000 0.27155940 15.27330000 -2.035605 78.10
162 77 -1689.05870000 0.26604642 15.17810000 -2.062090 77.76
163 77 -1689.67340000 0.25966969 16.18980000 -2.109201 78.03
164 77 -1691.10180000 0.25218710 15.48410000 -2.119340 77.61
165 77 -1691.67870000 0.24554140 16.44610000 -2.156131 77.91
166 77 -1692.83560000 0.23671394 15.98530000 -2.179365 77.90
167 77 -1693.27920000 0.22631156 16.80660000 -2.219874 78.30
168 77 -1694.31500000 0.21764870 16.34300000 -2.244238 78.01
169 77 -1694.59230000 0.20990500 17.20160000 -2.284246 78.35
170 77 -1695.51040000 0.18876656 16.73400000 -2.320184 78.12
171 77 -1695.86680000 0.17209249 17.72930000 -2.368519 79.00
172 77 -1697.20280000 0.14519892 17.12180000 -2.417401 80.04
173 77 -1697.56370000 0.13964043 18.28920000 -2.464177 81.36
174 77 -1698.97990000 0.13058219 17.35120000 -2.490401 80.88
175 77 -1699.11510000 -0.12514237 18.86400000 -2.477340 78.21
176 77 -1700.36000000 -0.11690925 18.22770000 -2.502731 78.08
177 77 -1700.70810000 -0.11038229 19.33770000 -2.538384 78.24
178 77 -1701.96970000 -0.09713459 18.54790000 -2.557521 78.17
179 77 -1702.41360000 -0.08589299 19.66820000 -2.585951 78.53
180 77 -1703.64730000 -0.06368358 19.10120000 -2.577687 78.62
181 77 -1704.20630000 0.01298321 19.96100000 -2.592848 78.38
182 77 -1705.53620000 0.00706188 19.48740000 -2.613304 77.58
183 77 -1706.07640000 -0.01811515 20.44080000 -2.652967 76.99
184 77 -1707.43330000 0.00252138 19.73850000 -2.671106 75.60
124 78 -1592.78800000 -0.06720150 0.99490000 2.713015 81.68
125 78 -1598.90580000 0.00056821 2.55680000 2.241611 100.00
126 78 -1605.82850000 0.00014703 2.26610000 1.856043 100.00
127 78 -1608.14770000 -0.02240639 7.05450000 1.203241 99.95
128 78 -1611.89530000 0.00051329 5.80340000 1.356190 96.94
129 78 -1614.44070000 -0.02606470 7.25950000 0.876019 97.03
130 78 -1617.92260000 -0.02857936 6.47020000 0.888495 96.48
131 78 -1620.49600000 -0.05661952 7.63980000 0.444613 98.76
132 78 -1624.11290000 0.06924756 6.70750000 0.492953 96.58
133 78 -1626.88280000 0.09253376 7.62570000 0.228628 97.08
134 78 -1630.53700000 0.10050090 6.82310000 0.173465 96.96
135 78 -1633.29140000 0.11556677 7.86090000 -0.055749 96.79
136 78 -1636.86930000 0.12085522 7.09470000 -0.062487 96.10
137 78 -1639.48760000 0.12884270 8.23190000 -0.216535 94.46
138 78 -1643.01070000 0.14306236 7.45360000 -0.247816 94.06
139 78 -1645.98590000 0.22648488 8.14790000 -0.400123 86.13
140 78 -1650.00660000 0.23701332 7.15750000 -0.465242 83.99
141 78 -1653.09760000 0.25366530 8.15600000 -0.606688 83.42
142 78 -1656.87680000 0.26281642 7.69940000 -0.671485 80.87
143 78 -1659.87830000 0.27605834 8.67910000 -0.799105 80.61
144 78 -1663.47880000 0.28187787 8.23580000 -0.853268 78.28
145 78 -1666.29860000 0.28630401 9.14050000 -0.956688 77.98
146 78 -1669.75460000 0.29044125 8.64020000 -1.001559 77.77
147 78 -1672.46800000 0.29566123 9.54670000 -1.096914 78.18
148 78 -1675.78000000 0.29835216 9.14310000 -1.149916 78.20
149 78 -1678.20650000 0.30574867 10.25690000 -1.263238 78.65
150 78 -1681.40400000 0.30457231 9.72210000 -1.305972 79.09
151 78 -1683.27890000 0.30769122 11.22080000 -1.379836 80.00
152 78 -1686.06830000 0.30519024 10.52450000 -1.415547 78.52
153 78 -1687.91650000 0.30610856 11.62490000 -1.493626 79.15
154 78 -1690.40460000 0.30408602 11.15090000 -1.533640 78.19
155 78 -1692.12640000 0.30242234 12.10020000 -1.605715 78.47
156 78 -1694.52060000 0.29813502 11.61430000 -1.647691 77.80
157 78 -1696.13340000 0.29677032 12.57310000 -1.716616 78.23
158 78 -1698.45630000 0.28828331 12.00730000 -1.754364 77.55
159 78 -1699.98450000 0.28467029 13.03810000 -1.822736 77.83
160 78 -1702.07920000 0.27734052 12.64620000 -1.851537 77.64
161 78 -1703.45480000 0.27284384 13.56090000 -1.906482 77.90
162 78 -1705.08120000 0.26730200 13.48270000 -1.937816 77.65
163 78 -1705.80390000 0.26063409 14.56880000 -1.990522 78.03
164 78 -1707.34280000 0.25317555 13.89870000 -1.996285 77.60
165 78 -1708.03890000 0.24580016 14.88240000 -2.035335 78.01
166 78 -1709.30380000 0.23655407 14.43900000 -2.060484 78.02
167 78 -1709.87600000 0.22894959 15.21660000 -2.100975 78.60
168 78 -1711.01190000 0.21587399 14.74670000 -2.128253 78.56
169 78 -1711.46240000 0.20380403 15.55390000 -2.173153 79.12
170 78 -1712.81410000 0.17002600 14.84390000 -2.220270 79.59
171 78 -1713.54260000 0.15469884 15.81470000 -2.270307 80.35
172 78 -1715.07090000 0.14178210 15.17120000 -2.301145 80.31
173 78 -1715.54910000 0.13671856 16.43470000 -2.352021 81.22
174 78 -1717.19710000 0.12583202 15.69840000 -2.378917 80.75
175 78 -1717.80570000 -0.12174374 16.77420000 -2.366942 79.39
176 78 -1719.26380000 -0.11290539 16.17060000 -2.392669 79.16
177 78 -1719.73560000 -0.10761861 17.25040000 -2.432986 79.32
178 78 -1721.29980000 -0.09181891 16.32580000 -2.450601 79.05
179 78 -1721.96650000 -0.07858706 17.25560000 -2.480302 79.30
180 78 -1723.38530000 -0.05764495 16.79120000 -2.496569 78.80
181 78 -1724.24160000 0.00175699 17.75190000 -2.516830 78.41
182 78 -1725.73520000 0.00054143 17.23880000 -2.539029 77.65
183 78 -1726.38980000 -0.00008448 18.27560000 -2.575839 77.85
184 78 -1727.87060000 0.00016571 17.54040000 -2.593487 76.36
123 79 -1593.00090000 -0.08278973 NaN 2.015580 94.58
124 79 -1600.68060000 0.00053842 NaN 3.989695 100.00
125 79 -1607.31260000 0.00038129 NaN 3.123988 100.00
126 79 -1614.42020000 0.00013277 NaN 1.371620 100.00
127 79 -1616.91670000 -0.01933600 7.63970000 1.090734 100.00
128 79 -1620.91820000 0.00036390 6.36770000 1.159831 96.42
129 79 -1623.61080000 -0.01983644 7.90180000 0.872364 97.12
130 79 -1627.35380000 -0.00331719 7.08060000 0.910482 94.13
131 79 -1630.03840000 -0.01825453 8.36590000 0.646694 94.50
132 79 -1633.72650000 -0.02953451 7.58720000 0.615428 92.76
133 79 -1636.57810000 0.07565121 8.65310000 0.210026 97.67
134 79 -1640.37030000 0.08048808 7.71770000 0.230148 96.60
135 79 -1643.18200000 0.09761141 8.84020000 0.004676 97.80
136 79 -1646.93750000 0.10037167 7.95930000 0.009085 97.13
137 79 -1649.68230000 0.11274930 9.08050000 -0.135597 96.55
138 79 -1653.35180000 0.16297475 8.23970000 -0.140435 93.29
139 79 -1656.38210000 0.20608963 8.99480000 -0.303870 88.19
140 79 -1660.47160000 0.22507450 7.63970000 -0.382927 84.43
141 79 -1663.79420000 0.25134979 8.87490000 -0.386975 81.79
142 79 -1667.77540000 0.25760937 8.25680000 -0.505809 80.60
143 79 -1670.93260000 0.26691104 9.18790000 -0.662012 80.84
144 79 -1674.65710000 0.26962445 8.78420000 -0.724965 79.27
145 79 -1677.61280000 0.28360464 9.75440000 -0.816393 77.27
146 79 -1681.23270000 0.28775682 9.31500000 -0.867279 77.09
147 79 -1684.14110000 0.29366303 10.20550000 -0.984502 80.16
148 79 -1687.68140000 0.29587978 9.72570000 -1.038437 80.14
149 79 -1690.34410000 0.30164735 10.71170000 -1.152661 80.45
150 79 -1693.71770000 0.30025671 10.11520000 -1.197947 80.92
151 79 -1695.81080000 0.30216478 11.53170000 -1.272749 81.72
152 79 -1698.75940000 0.29905482 10.81800000 -1.309381 80.10
153 79 -1700.77350000 0.29914922 11.90300000 -1.391618 80.59
154 79 -1703.44460000 0.29606410 11.40690000 -1.428750 79.49
155 79 -1705.35290000 0.29414930 12.35720000 -1.501099 79.74
156 79 -1707.92450000 0.28983738 11.88760000 -1.544639 79.01
157 79 -1709.68160000 0.28440841 12.89510000 -1.604407 79.46
158 79 -1712.24060000 0.28208558 12.27550000 -1.653768 78.80
159 79 -1713.94340000 0.27958409 13.31930000 -1.724290 79.08
160 79 -1716.23370000 0.27347253 12.94360000 -1.754336 78.85
161 79 -1717.78190000 0.26955971 13.85430000 -1.812171 79.10
162 79 -1719.59070000 0.26459415 13.77020000 -1.846176 78.83
163 79 -1720.45950000 0.25895847 14.97510000 -1.903406 79.16
164 79 -1722.13930000 0.25292645 14.29830000 -1.908449 78.54
165 79 -1722.96080000 0.24691972 15.25530000 -1.949284 78.85
166 79 -1724.31060000 0.23974804 14.86500000 -1.976037 78.65
167 79 -1724.97660000 0.23328572 15.70860000 -2.016673 79.12
168 79 -1726.23430000 0.21190088 15.29100000 -2.045329 79.88
169 79 -1726.87600000 0.19039715 16.26730000 -2.112335 81.11
170 79 -1728.57530000 -0.15696679 15.69400000 -2.103126 80.91
171 79 -1729.46010000 -0.15236605 16.85810000 -2.148559 80.97
172 79 -1731.20180000 -0.13650823 16.22320000 -2.199433 81.93
173 79 -1732.11350000 -0.13186909 17.30030000 -2.243306 82.00
174 79 -1733.79790000 -0.12473009 16.70420000 -2.273200 81.85
175 79 -1734.65240000 -0.12063037 17.76610000 -2.315192 81.95
176 79 -1736.20400000 -0.11295104 17.23620000 -2.344768 81.86
177 79 -1736.84360000 -0.10799153 18.45570000 -2.385543 82.05
178 79 -1738.44010000 -0.08127227 17.63370000 -2.375881 81.20
179 79 -1739.39450000 -0.05704140 18.63260000 -2.400690 81.88
180 79 -1741.21150000 0.00087475 17.85890000 -2.411205 81.18
181 79 -1742.19200000 0.00129860 18.80990000 -2.445907 81.44
182 79 -1743.88340000 0.00027130 18.26870000 -2.469432 80.20
183 79 -1744.62900000 -0.01221069 19.23900000 -2.503814 80.65
184 79 -1746.29870000 0.00007615 18.47450000 -2.526274 78.61
126 80 -1623.77440000 0.00012973 NaN 3.172597 100.00
127 80 -1626.50390000 -0.01868480 NaN 1.718858 100.00
128 80 -1630.73060000 0.00033697 NaN 2.231970 98.84
129 80 -1633.65240000 -0.01883426 NaN 1.404990 99.09
130 80 -1637.62230000 0.00100377 5.16710000 1.660266 98.20
131 80 -1640.53170000 -0.01662426 6.46220000 1.109343 97.48
132 80 -1644.44920000 -0.02001225 5.65420000 1.181586 98.24
133 80 -1647.30600000 -0.04183386 6.93450000 0.747553 98.82
134 80 -1651.24020000 -0.04310536 6.04110000 0.746393 98.84
135 80 -1654.11480000 0.06609174 7.28380000 0.350042 99.44
136 80 -1657.98080000 0.06942234 6.37880000 0.416225 99.10
137 80 -1660.80950000 0.08299165 7.64000000 0.122036 99.26
138 80 -1664.59490000 0.08458520 6.76430000 0.151685 98.99
139 80 -1667.32930000 0.17931602 8.03630000 0.096242 90.07
140 80 -1671.88710000 0.22101677 6.31640000 -0.015619 84.10
141 80 -1675.25020000 0.24041171 7.17160000 -0.190435 83.31
142 80 -1679.33850000 0.24906334 6.60900000 -0.250364 79.33
143 80 -1682.65930000 0.26339647 7.49760000 -0.412265 78.41
144 80 -1686.58520000 0.26846705 6.98100000 -0.462808 75.92
145 80 -1689.76570000 0.27531610 7.85530000 -0.587708 75.62
146 80 -1693.56460000 0.27804913 7.35080000 -0.640970 75.73
147 80 -1696.62510000 0.28380844 8.22920000 -0.756418 76.75
148 80 -1700.27380000 0.28619083 7.74810000 -0.813711 77.04
149 80 -1703.05090000 0.29443455 8.75320000 -0.943874 78.07
150 80 -1706.56050000 0.29290012 8.10850000 -0.992733 78.86
151 80 -1708.79540000 0.29627448 9.52930000 -1.074470 80.24
152 80 -1711.89450000 0.29221273 8.90930000 -1.112753 78.31
153 80 -1714.06950000 0.29142118 10.04940000 -1.197881 78.36
154 80 -1716.92810000 0.28998285 9.63690000 -1.241511 77.89
155 80 -1719.03010000 0.28912830 10.64330000 -1.320418 78.35
156 80 -1721.79470000 0.28481741 10.20860000 -1.367177 77.64
157 80 -1723.73410000 0.27910437 11.25270000 -1.434444 78.43
158 80 -1726.48070000 0.27806650 10.66450000 -1.486497 77.77
159 80 -1728.39530000 0.27658198 11.67260000 -1.562041 78.24
160 80 -1730.85420000 0.27047065 11.30830000 -1.596644 78.21
161 80 -1732.57890000 0.26749071 12.22810000 -1.663482 78.67
162 80 -1734.65260000 0.26434050 12.03740000 -1.704320 78.47
163 80 -1735.65560000 0.25824064 13.27720000 -1.767301 79.02
164 80 -1737.43410000 0.25016256 12.65950000 -1.771056 78.63
165 80 -1738.39360000 0.24318103 13.63390000 -1.815588 79.20
166 80 -1739.90320000 0.23418759 13.22660000 -1.843346 79.27
167 80 -1740.74330000 0.22601191 14.04740000 -1.886466 79.95
168 80 -1742.36130000 -0.16738667 13.40600000 -1.899799 82.24
169 80 -1743.48730000 -0.16068403 14.59940000 -1.950951 82.42
170 80 -1745.53620000 -0.15077533 13.90700000 -1.982086 82.27
171 80 -1746.64300000 -0.14466582 15.08690000 -2.032552 82.36
172 80 -1748.63180000 -0.13500338 14.40450000 -2.064403 82.27
173 80 -1749.72010000 -0.12831050 15.48810000 -2.112197 82.34
174 80 -1751.63650000 -0.12116420 14.82010000 -2.145270 82.20
175 80 -1752.65820000 -0.11733800 15.85780000 -2.192824 82.29
176 80 -1754.51730000 -0.10744581 15.17160000 -2.223771 82.19
177 80 -1755.29180000 -0.08654366 16.33810000 -2.255441 82.65
178 80 -1757.24510000 -0.08226939 15.33320000 -2.289290 82.33
179 80 -1758.28840000 -0.00161631 16.50170000 -2.310463 82.85
180 80 -1760.21990000 0.00075298 15.90120000 -2.334292 82.28
181 80 -1761.37010000 0.00086908 16.76990000 -2.370119 81.85
182 80 -1763.08600000 0.00023356 16.33570000 -2.391280 81.35
183 80 -1763.99120000 -0.00019547 17.23470000 -2.427388 81.72
184 80 -1765.67600000 0.00005652 16.61020000 -2.448002 79.57
129 81 -1642.00740000 -0.01672199 NaN 1.561624 98.25
130 81 -1646.21190000 0.00066823 NaN 1.839783 91.35
131 81 -1649.32140000 -0.01340523 6.60630000 1.275837 96.04
132 81 -1653.45850000 -0.00310503 5.74350000 1.404442 91.73
133 81 -1656.49930000 -0.00567410 7.06680000 0.995247 93.79
134 81 -1660.61660000 -0.00984246 6.17900000 1.028008 93.01
135 81 -1663.57760000 -0.02194064 7.52900000 0.706816 96.11
136 81 -1667.66750000 -0.01728744 6.58300000 0.697653 94.51
137 81 -1670.57720000 -0.03226872 7.95450000 0.301248 98.04
138 81 -1674.58360000 -0.01503218 6.98100000 0.419633 94.94
139 81 -1677.42150000 -0.02313491 8.39680000 0.116116 97.37
140 81 -1681.63980000 0.21736058 7.14180000 0.243023 82.19
141 81 -1685.16550000 0.23148361 7.77330000 0.027916 82.19
142 81 -1689.37490000 0.23531265 7.14530000 -0.115094 81.13
143 81 -1692.78420000 0.25284763 8.13500000 -0.311865 80.00
144 81 -1696.83900000 0.25608385 7.67720000 -0.358125 77.59
145 81 -1700.13340000 0.26585989 8.62530000 -0.470022 77.22
146 81 -1704.07230000 0.26727876 8.16000000 -0.519659 77.07
147 81 -1707.23990000 0.27354179 9.11160000 -0.636185 77.68
148 81 -1711.02210000 0.27521820 8.69150000 -0.691482 77.78
149 81 -1713.88700000 0.28435785 9.77800000 -0.825262 78.49
150 81 -1717.54270000 0.28222135 9.22730000 -0.872764 79.35
151 81 -1720.02180000 0.29403634 10.54850000 -0.861470 77.57
152 81 -1723.33690000 0.29033859 9.81960000 -0.928995 76.42
153 81 -1725.78300000 0.29074049 10.78680000 -1.044146 77.68
154 81 -1728.89140000 0.28652211 10.24150000 -1.092174 77.08
155 81 -1731.22130000 0.28511259 11.08420000 -1.181347 77.91
156 81 -1734.20480000 0.28002013 10.55390000 -1.239206 77.70
157 81 -1736.36320000 0.27507102 11.54270000 -1.323840 78.55
158 81 -1739.28590000 0.27313163 10.97510000 -1.373985 78.57
159 81 -1741.38050000 0.27156581 11.94610000 -1.457442 79.38
160 81 -1744.02500000 0.26583877 11.58430000 -1.495585 79.50
161 81 -1745.90800000 0.26292091 12.53500000 -1.569001 80.16
162 81 -1748.15080000 0.25909525 12.38390000 -1.613124 80.08
163 81 -1749.31160000 0.25361279 11.44600000 -1.678855 80.59
164 81 -1751.24550000 0.24645691 11.45090000 -1.682638 80.07
165 81 -1752.34780000 0.24016351 14.08670000 -1.728200 80.60
166 81 -1754.00870000 0.23144005 13.68350000 -1.757374 80.59
167 81 -1754.98530000 0.22325813 14.81150000 -1.800508 81.27
168 81 -1757.30470000 -0.15377417 14.11840000 -1.826748 85.35
169 81 -1758.66120000 -0.14981634 15.19270000 -1.880980 85.38
170 81 -1760.94790000 -0.14433587 14.38310000 -1.909293 84.77
171 81 -1762.25430000 -0.14078763 15.41310000 -1.959618 84.67
172 81 -1764.42620000 -0.13428342 14.64170000 -1.990313 84.33
173 81 -1765.67460000 -0.13059085 15.64170000 -2.039173 84.27
174 81 -1767.73400000 -0.12414401 14.93440000 -2.070669 84.02
175 81 -1768.90690000 -0.12014198 15.93410000 -2.121135 84.11
176 81 -1770.84790000 -0.11381103 15.33030000 -2.150417 83.84
177 81 -1771.79630000 -0.00388944 16.44760000 -2.178409 85.69
178 81 -1774.00810000 0.00101594 15.46850000 -2.207863 85.36
179 81 -1775.33910000 0.00079366 16.52420000 -2.236626 86.00
180 81 -1777.35800000 0.00039233 16.00600000 -2.270060 84.95
181 81 -1778.63970000 0.00058885 16.89180000 -2.297666 86.13
182 81 -1780.44390000 0.00011390 16.45500000 -2.327577 84.29
183 81 -1781.50420000 -0.00042758 17.43890000 -2.353361 86.30
184 81 -1783.20910000 0.00000665 16.85540000 -2.396442 80.63
130 82 -1655.14570000 -0.00064816 NaN 2.385327 100.00
131 82 -1658.42000000 -0.00754499 NaN 1.566104 99.88
132 82 -1662.78410000 -0.00081573 2.27010000 1.820576 100.00
133 82 -1666.01360000 -0.00280498 3.63420000 1.271512 98.96
134 82 -1670.32460000 -0.00090955 2.83760000 1.370407 100.00
135 82 -1673.46850000 0.00355737 4.27010000 0.975925 97.84
136 82 -1677.74970000 -0.00090394 3.41340000 0.992229 100.00
137 82 -1680.78260000 0.00979679 4.88970000 0.683099 97.28
138 82 -1685.03630000 -0.00083539 4.02570000 0.665556 100.00
139 82 -1687.99960000 -0.00887507 5.53940000 0.319470 99.97
140 82 -1692.15680000 -0.00075893 5.07800000 0.380114 100.00
141 82 -1695.73820000 0.22672962 6.16150000 0.281394 83.22
142 82 -1700.13720000 0.23336098 5.36730000 0.238849 76.68
143 82 -1703.73420000 0.24852840 6.26660000 0.019260 74.53
144 82 -1707.97670000 0.25236391 5.76330000 -0.012769 72.01
145 82 -1711.45030000 0.26237725 6.71780000 -0.169320 71.56
146 82 -1715.56950000 0.26367132 6.23990000 -0.223614 71.74
147 82 -1718.93160000 0.27125297 7.17670000 -0.364188 73.73
148 82 -1722.88300000 0.27397467 6.74660000 -0.420532 73.95
149 82 -1725.98800000 0.28488512 7.74260000 -0.573652 76.07
150 82 -1729.78830000 0.28296050 7.18230000 -0.623985 76.96
151 82 -1732.37450000 0.28754350 8.53280000 -0.715310 78.90
152 82 -1735.78780000 0.28078285 7.91690000 -0.752868 76.12
153 82 -1738.35090000 0.27780235 8.95230000 -0.847202 76.63
154 82 -1741.52350000 0.27684157 8.48920000 -0.896772 75.78
155 82 -1743.97670000 0.27700694 9.43630000 -0.992724 76.34
156 82 -1747.12390000 0.27173170 8.88070000 -1.040357 76.08
157 82 -1749.47900000 0.26812234 9.83890000 -1.130248 77.15
158 82 -1752.54460000 0.26668423 9.29790000 -1.177736 76.93
159 82 -1754.82730000 0.26645495 10.22530000 -1.265812 77.82
160 82 -1757.66100000 0.26076576 9.81300000 -1.306243 78.10
161 82 -1759.75270000 0.25870800 10.77560000 -1.388938 79.03
162 82 -1759.97560000 -0.17984406 12.82040000 -1.375483 88.43
163 82 -1761.91440000 -0.17893069 11.94080000 -1.443220 88.08
164 82 -1765.65250000 0.24175573 10.31810000 -1.519964 79.57
165 82 -1766.91020000 0.23505152 12.36160000 -1.571640 80.36
166 82 -1769.01480000 -0.17235105 11.80730000 -1.586721 86.67
167 82 -1770.64110000 -0.17084275 12.96700000 -1.649413 86.38
168 82 -1773.07190000 -0.16493225 12.33690000 -1.683298 85.95
169 82 -1774.54900000 -0.16177017 13.45900000 -1.742322 85.67
170 82 -1776.88540000 -0.15446123 12.77500000 -1.774730 85.42
171 82 -1778.28590000 -0.15009806 13.85250000 -1.830453 85.25
172 82 -1780.53430000 -0.14241588 13.16440000 -1.862102 85.06
173 82 -1781.88640000 -0.13753623 14.18300000 -1.914439 84.98
174 82 -1784.05900000 -0.12974985 13.49510000 -1.946301 84.80
175 82 -1785.39620000 -0.12404044 14.45050000 -1.997973 84.88
176 82 -1787.46190000 -0.11513771 13.86030000 -2.027582 84.73
177 82 -1788.69460000 -0.00611057 14.78710000 -2.074581 87.33
178 82 -1791.08130000 0.00044509 13.65820000 -2.107180 87.13
179 82 -1792.58200000 0.00054472 14.56800000 -2.144417 87.02
180 82 -1794.74950000 0.00012736 13.88970000 -2.172224 86.98
181 82 -1796.11690000 0.00315748 14.72020000 -2.210299 87.02
182 82 -1798.16110000 -0.00002315 14.13470000 -2.231102 86.79
183 82 -1799.28250000 -0.01081538 15.06200000 -2.256496 89.07
184 82 -1801.28190000 -0.00006659 14.36010000 -2.286342 86.43
131 83 -1664.27220000 -0.03493224 NaN 7.609115 1.22
132 83 -1668.86580000 -0.03341498 NaN 7.195707 0.47
133 83 -1672.38020000 -0.03597297 NaN 1.802036 99.98
134 83 -1676.95660000 -0.03570425 NaN 1.741177 100.00
135 83 -1680.38110000 0.06188913 NaN 1.160436 99.48
136 83 -1684.89030000 0.06505986 NaN 1.258543 99.93
137 83 -1688.28000000 0.07561767 5.82500000 0.666920 99.77
138 83 -1692.75700000 0.07687002 5.18660000 0.782829 99.89
139 83 -1696.45280000 0.18116154 6.20890000 0.731121 90.95
140 83 -1701.11770000 0.19344267 5.43380000 0.552699 88.69
141 83 -1704.72250000 0.21005526 6.66260000 0.409218 86.38
142 83 -1709.21880000 0.21036168 6.09040000 0.262829 85.15
143 83 -1712.95800000 0.24223717 7.07960000 0.106862 79.07
144 83 -1717.38610000 0.24476743 6.51240000 0.082757 77.92
145 83 -1721.02740000 0.25797021 7.44160000 -0.034285 74.30
146 83 -1725.32630000 0.25770844 6.88600000 -0.091199 74.54
147 83 -1728.84760000 0.26476591 7.80860000 -0.240935 76.18
148 83 -1732.94860000 0.26634737 7.36730000 -0.299287 76.13
149 83 -1736.18860000 0.27671956 8.38010000 -0.455614 77.37
150 83 -1740.12530000 0.27622706 7.88360000 -0.504447 78.61
151 83 -1742.92270000 0.28341515 9.16910000 -0.480380 74.60
152 83 -1746.52120000 0.27486403 8.50580000 -0.570588 74.13
153 83 -1749.23070000 0.27059550 9.53470000 -0.688747 75.27
154 83 -1752.63100000 0.26671470 9.00110000 -0.747203 75.40
155 83 -1755.22260000 0.26298084 9.97520000 -0.846811 77.05
156 83 -1758.53590000 0.25948449 9.45270000 -0.906638 76.66
157 83 -1761.06050000 0.25888488 10.42930000 -1.002508 78.37
158 83 -1764.27060000 0.25698321 9.94630000 -1.050388 78.14
159 83 -1766.69200000 0.25788758 10.88710000 -1.143842 78.96
160 83 -1769.74630000 0.25246988 10.42140000 -1.185190 79.32
161 83 -1772.01400000 0.25131519 11.36450000 -1.273712 80.29
162 83 -1773.07320000 -0.17847554 12.73310000 -1.261086 90.54
163 83 -1775.18860000 -0.17775057 13.53530000 -1.332647 90.17
164 83 -1778.48980000 0.23410691 11.90410000 -1.414478 80.76
165 83 -1780.04010000 -0.17412744 12.79160000 -1.445541 89.21
166 83 -1782.82610000 -0.17217340 11.61400000 -1.482645 88.66
167 83 -1784.62680000 -0.17094736 12.72910000 -1.548222 88.42
168 83 -1787.22600000 -0.16601342 12.10500000 -1.583529 87.80
169 83 -1788.87840000 -0.16333541 13.22000000 -1.645226 87.45
170 83 -1791.35640000 -0.15708829 12.57360000 -1.679753 87.12
171 83 -1792.91670000 -0.15323588 13.64920000 -1.738238 86.87
172 83 -1795.28740000 -0.14640727 13.01630000 -1.772491 86.64
173 83 -1796.77210000 -0.14166034 14.06690000 -1.828450 86.76
174 83 -1799.06470000 -0.13471567 13.44680000 -1.861511 86.32
175 83 -1800.54020000 -0.12875404 14.44730000 -1.913502 86.35
176 83 -1802.69970000 -0.12058388 13.97380000 -1.945518 86.23
177 83 -1803.95750000 -0.05676996 15.11550000 -1.985913 88.78
178 83 -1806.36800000 -0.05028403 14.21930000 -2.020510 88.64
179 83 -1807.85720000 -0.03642848 15.26040000 -2.063139 88.87
180 83 -1810.05510000 -0.02846662 14.82150000 -2.089627 88.82
181 83 -1811.51380000 -0.01992076 15.83110000 -2.123970 88.91
182 83 -1813.56250000 -0.01648919 15.41320000 -2.149255 88.76
183 83 -1814.86000000 -0.01931643 16.33960000 -2.170840 91.74
184 83 -1816.80130000 -0.00829927 15.76110000 -2.203893 88.62
136 84 -1693.32300000 0.11461848 2.90080000 1.879608 99.34
137 84 -1697.16160000 0.13488623 4.16790000 1.354361 97.51
138 84 -1701.87970000 0.15327447 3.49820000 1.597257 95.60
139 84 -1705.76950000 0.17531188 4.50940000 1.148155 92.34
